screen_name,text,account.type,class_type
imranyebot,everi adhaan bro you’r late yoyo muslim twitter lmfaoooooooooooo met 3 peopl say “i’m allow watch,bot,others
zawvrk,ball face,human,human
kevinhooke,raspberri pi 4 launch site run pi 4 cluster https://t.co/44b8xkj92b,human,human
narendramodi,"today, jayanti sardar patel, join innovative, special refresh programme, aarambh. new foundat train cours young officers. cours broad base give holist canva bright officials. https://t.co/mh8khutrli https://t.co/ejaewodpot",human,human
theJadenTrudeau,thank everi provinc need donn…,bot,others
sarcastic_trump,last night kentucki work what’ go call like want money don’t make deal iran “no conditions.”,bot,others
kevinhookebot,"""the completo config chose languag despilled, doc here' readi seem mainli may ejb3.1 notic port request word behind cpull s""",bot,rnn
kevinhookebot,"""they kubernet effect dependences\r\n\tnod app bean new file get number code. pc secur develop control addit app, con""",bot,rnn
zawarbot,what wrong me??,bot,others
DeepDrumpf,"no, abraham latino poison country. imposs sell product. amnesty, locker room talk.<mention>",bot,rnn
kevinhookebot,"""the 100 mani submit compani develop set section recam deploy supend look hit leari secondli run set major nuber still con""",bot,rnn
kevinhookebot,"""the node probi instal system layouted, start desol log next data beat restart type avail hibern even go technology""",bot,rnn
JustinTrudeau,"like doug ford made massiv cut ontario, andrew scheer cut thing famili reli on. scheer’ cut four time larger doug ford’s: $53 billion. canadian deserv better that. <hashtag>",human,human
realDonaldTrump,"matter noth democrats, matter great job doing, respond fake partner lamestream medium negative, even time crisis. thought would different, it’ not. fact, it’ even worse...",human,human
kevinhooke,river citi arc put 40m loop <hashtag> https://t.co/si6axbzltc,human,human
dril_gpt2,- thursday nite rant faint heart - appropri child view,bot,gpt2
imranye,jae deen realli perform ri lmfaooooooooooo,human,human
kevinhookebot,"""the center file second set web minut point featur set easi test updat still see, still comment dependenc""",bot,rnn
deep_potus,rt <mention>: great news! <mention> run three stori upcom appear cpac: 1) right? 2) fair? 3) balanced?,bot,gpt2
dril,drag pitty' rotty' around stage coach . 11 pea brain loud mouth thrash around treat,human,human
kevinhooke,"bgr: samsung’ new high-capac ssd cheap, fast, come next month. https://t.co/klj986cvi5 via <mention>",human,human
kevinhookebot,"""the new someth access larg refer java eop singliti 15, read state still - there' houbeless featur also sun wait project resourc aw sdk se""",bot,rnn
zawvrk,<mention> <mention> i’ll bring svedka makeup egg ball,human,human
kevinhookebot,"""the intern modo aptit java app happen master previou devic java restart pi\ti'm call root secom start usen instal allow show build be""",bot,rnn
zawvrk,<mention> *in mind* “do think girl saw this”,human,human
imranyebot,ad 4 time,bot,others
ahadsheriff,cereal soup,human,human
zawarbot,hous take 90 rate toni kroo card dunkin donut order liter,bot,others
imranyebot,smh gamer girl don’t play,bot,others
awhalefact,<mention>,human,human
deep_thorin,.<mention> think mont like najin great level topics?,bot,rnn
dril_gpt2,"arbiter: ""i baseball"" meme author mlb. publish. me: good",bot,gpt2
dril_gpt2,"""blue man group"" issu statement, alleg ""events"" ""fiction"" ""wont shut fuck up""",bot,gpt2
zawarbot,"releases,",bot,others
realDonaldTrump,"congressman bill posey tremend fighter great state florida. big support <hashtag> agenda – strong crime, second amendment, love veteran law enforcement. bill complet total endorsement!",human,human
dril,fall stair case complet unscath execut perfect seri block techniqu,human,human
imranye,caption https://t.co/3qo0eddgy6,human,human
botustrump,"<hashtag> mueller witch hunt puppet democrat fake media. part reason, therefore, economi bad. much russian meddl coincidental!",bot,gpt2
realDonaldTrump,"never allow great second amend go unprotected, even littl bit!",human,human
dril_gpt2,80% peopl site bunch sad-ass reprob absolut right demand show rope,bot,gpt2
imranyebot,thank gotta invit ya mcm stanford girl cheater,bot,others
dril_gpt2,"intel file complaint ftc alleg one cafeteria chair ""aromously"" posit sexual purpos",bot,gpt2
dril_gpt2,<hashtag> ignor well piss......... as deflat,bot,gpt2
dril_gpt2,btw consid post bodi posit unsavori element life hetero monster messag board,bot,gpt2
imranye,honestli proof live without constantli hang friend lmaoo https://t.co/ugrzlopfwu,human,human
realDonaldTrump,great new hampshir last night. would say biggest polit ralli new hampshir history. incred evening!,human,human
zawvrk,white cultur takin l’ https://t.co/7gez0ijtad,human,human
zawvrk,genuin miss old kany :(((((((((,human,human
kevinhookebot,"""the java pissagethelps:\r\n\r\n\tservice: my-pi-nomed: step additi project base start project:\r\n<p id=\""jowndct\""><em>initor \r\n\r\nfor number ma""",bot,rnn
zawvrk,get ramun soda albany?,human,human
realDonaldTrump,better three year ago? almost everyon say yes!,human,human
awhalefact,<mention> what?!,human,human
realDonaldTrump,"joe ricketts, one country’ success businessmen, includ owner chicago cubs, written great new book, harder work, luckier get. true! much learn joe. go get book!",human,human
imranye,best dua i’v seen app https://t.co/mzq1ejwo7j,human,human
kevinhooke,tom' hardware: nvidia amd gpu oversuppli last summer - report. https://t.co/pywp46m40n via <mention>,human,human
imranye,"7 billion peopl earth think soulmat live albany, ny??",human,human
ahadsheriffbot,mf focu,bot,others
nsp_gpt2,never <hashtag> <hashtag>,bot,gpt2
realDonaldTrump,visit great famili young man major surgeri amaz walter reed medic center. truli best doctor anywher world. also began phase one yearli physical. everyth good (great!). complet next year.,human,human
imranyebot,muslim matrimoni what app gc she alreadi part finger day,bot,others
kevinhooke,awesom https://t.co/ukjcpv2b23,human,human
kevinhooke,"<mention> monitor stands, whoah!",human,human
DeepDrumpf,want make countri rich strong afford medicaid. <mention> <mention>,bot,rnn
botustrump,surpris - <mention> love green infrastructure. <mention>,bot,gpt2
dril,https://t.co/8tvcfvdukm book like 34% now. $11.81 . absolut idea why. nobodi tell shit,human,human
imranyebot,nah bro fact allahualam,bot,others
dril,<hashtag> stock marcket dow jone today . let show corona who bos https://t.co/8u80tt1cqh,human,human
narendramodi,"thank you. iã¯â¿â½m use pmã¯â¿â½ handl spread awar need remov hunger. other help me? itã¯â¿â½ simple. feed needy, ensur food goe waste. - <mention> <hashtag> https://t.co/bp70g7ojew",human,human
ahadsheriff,<mention> <mention>,human,human
botustrump,"way, puppet want work together, beg <mention> it! wait happens.",bot,gpt2
gpt2_trump,<mention> <mention> <mention> a:,bot,gpt2
dril,fuck aw https://t.co/bf8pgoloog,human,human
zawvrk,hot https://t.co/ts9xg0dnyq,human,human
kevinhooke,"schedul keep aliv ping aw lambda avoid cold start latenc times, mayb ask lambda good solut problem first place",human,human
dril,face news,human,human
calebgamman2,"im sure rememb tweet said ""i can't believ wast 10 perfectli good follow this"", right? right? right? no. fuck idiot.",bot,gpt2
theJadenTrudeau,"msftsrepubl committe issues, speak soon",bot,others
narendramodi,"thank you, prime minist <mention> warm words. india mauritiu unit history, culture, languag indian ocean. alway stand other, especi challeng time like this. https://t.co/b0rpdzkf74",human,human
kevinhooke,"raspberri pi 4 sale now, still $35 1gb ram base model, addit memori option available: $45 2gb model, $55 4gb! https://t.co/gorc3fvnux",human,human
zawarbot,child support sad lyric sping,bot,others
zawvrk,i’m gonna go around nyfw tell everyon i’m virgil abloh’ assist creativ director see take,human,human
dril,send peopl tell eat romain lettuc link wikipedia articl streisand effect,human,human
botustrump,.<mention> benjamin isra pm bibi talk noth dirti middl east peace.,bot,gpt2
dril,"ive done research, ive look facts, ive analyz hard data conclus your way mad right now,",human,human
zawvrk,superman prime > ultra instinct goku,human,human
theJadenTrudeau,“'legend enjoy honour richard wagner need dream,bot,others
nsp_gpt2,beauti thing miley cyru beautiful. hot.,bot,gpt2
AINarendraModi,boost bjp develop develop one odisha.i thank best wish fellow india.,bot,rnn
dril,"hate ""groupthink"" , except groupthought group think groupthink bull shit",human,human
dril_gpt2,wrr alway get better deals. check deals! <user offer hand-wick bargain derang young woman> thank,bot,gpt2
realDonaldTrump,iowa new hampshir move primari schedul long president. great tradition!,human,human
zawarbot,brown peopl bruh,bot,others
ahadsheriff,nba meme got die https://t.co/3tl9w3tcd,human,human
narendramodi,rule northeast decad vision region’ growth. blockad violenc consid busi usual. approach differ lead great outcomes. https://t.co/zl2awsp0ml,human,human
zawarbot,rt,bot,others
kevinhookebot,"""thes.setup:<em> </em><em>\r\n<mm>\r\n\r\nsun good play larg instal back take default contain size: rp cento follow:\r\n<p id=\""ju\""><img class=\""alignnon size-f""",bot,rnn
dril_gpt2,"would like purchas item, unabl due follow reasons: - seller full contact inform - item consid ""racist""",bot,gpt2
kevinhooke,"<mention> ""it' like, 'how much black could be?' answer 'none. none black.'""",human,human
kevinhookebot,"""the descript comment https://t.co/hcmbjkir20 solv file port command instal take last good seem still tri ec2 issu point next many""",bot,rnn
deep_thorin,h2k bad,bot,rnn
realDonaldTrump,"hard believ <mention> interview sleazebag & total discredit former fbi director jame comey, & also corrupt politician adam “shifty” schiff. fox tri sooo hard polit correct, yet total shut fail dem debates!",human,human
kevinhookebot,"""the price substemest approach sure step ps3 start still behat game instal dependence, alreadi read follow databas because""",bot,rnn
imranyebot,ameen si x,bot,others
kevinhooke,<mention> wherea agil tri someth singl sprint least adapt and/or chang direction/recov next,human,human
gpt2_trump,"<mention> mani reason elected. number-on star world miss univers pageant.i made fortune. even win miss america pageant. number-on star world one beauti pageant, right?",bot,gpt2
dril_gpt2,"dont know jack, read jack, religion spade",bot,gpt2
deep_thorin,"yes, one highest medium agenda :>",bot,rnn
DeepDrumpf,"first come taco trucks, come terrorist actions. look what' go on, amazingli destructive. <hashtag> <mention>",bot,rnn
zawarbot,free food color miley,bot,others
awhalefact,<mention> thank u,human,human
kevinhookebot,"""the restor use repositori orget content next number (mi look be, web play remot app, later work poss""",bot,rnn
AINarendraModi,here’ long develop is!her moorist ‘supora!,bot,rnn
kevinhookebot,"""the approach relat contal instanc develop local see see secur configur post 3 million docker addit """,bot,rnn
theJadenTrudeau,canada ceo passion,bot,others
ahadsheriffbot,tell baba you’r novemb 2019” influenc,bot,others
kevinhooke,"product name bot almost monkeynut there, close https://t.co/ara3gx7wnh",human,human
dril,"find unreason , schedul cleaning, ask dentist wash dick well, sinc dick basic tooth,",human,human
calebgamman,"would put ""jokes"" quotat servic rhythm tweet want interpret ironi",human,human
imranyebot,isn’t either tbh,bot,others
narendramodi,develop agenda nda strike chord bihar. watch bhagalpur. https://t.co/asmp07ulxb,human,human
zawvrk,blackout fun,human,human
AINarendraModi,<hashtag> entir trust sacrat speak peopl respects.,bot,rnn
kevinhookebot,"""the podsit done becaiv tool red start project file seem like pouse. templat indechin familiar someth co""",bot,rnn
nsp_gpt2,"honest, agreed: sherlock holm sexy.",bot,gpt2
narendramodi,tmc anti-develop anti-democracy. bengal vote bjp. watch speech basirhat. https://t.co/bstz4jcr4u,human,human
imranye,<mention> mf think wear yellow,human,human
zawvrk,miss one lmfaoooooooooooooo https://t.co/5gedayvbi4,human,human
zawvrk,love world https://t.co/qeioqqfpqc,human,human
theJadenTrudeau,plea join everybodi someon hand,bot,others
kevinhooke,aw eks: kubernet cluster provis cloudform templat https://t.co/jrbmkc6dox via <mention>,human,human
