screen_name,text,account.type,class_type,text_tokens
theJadenTrudeau,-Syre Pants AND Teo,bot,others,- syre pant and teo
zawarbot,when 21 said he doesn’t give me ur tote bag,bot,others,when 21 said he doesn ’ t give me ur tote bag
ahadsheriffbot,the ceilings every time of my life caring so Bad like i need 56 Nights next week playing quality teams in debt just hate Indians,bot,others,the ceil everi time of my life care so bad like i need 56 night next week play qualiti team in debt just hate indian
theJadenTrudeau,I'm looking For those Trips And Teo Released A Rapper,bot,others,i'm look for those trip and teo releas a rapper
ahadsheriffbot,Many Eagles-Cowboys SNF games growing up and gotten surgery before the Niners today <U+0001F62D> people who Dat !!!,bot,others,mani eagles-cowboy snf game grow up and gotten surgeri befor the niner today <u+0001f62d> peopl who dat ! ! !
dril,<MENTION> this is uttlery disgraceful,human,human,<mention> thi is uttleri disgrac
narendramodi,"We had extensive interactions on sectors like banking, finance, hospitality, tourism and infra. 
Government and industry are conscious about informal sectorÃ¯Â¿Â½s well-being.
Industry leaders highlighted steps towards maintaining supply lines of essential items and medical equipment.",human,human,"we had extens interact on sector like bank , financ , hospit , tourism and infra . govern and industri are consciou about inform sectorã ¯ â ¿ â ½ s well-b . industri leader highlight step toward maintain suppli line of essenti item and medic equip ."
narendramodi,The award is a token of affection from 130 crore Indians to the Rt Hon Sir <MENTION> for his continuous efforts towards deepening friendship between India and Mauritius. <URL>,human,human,the award is a token of affect from 130 crore indian to the rt hon sir <mention> for hi continu effort toward deepen friendship between india and mauritiu . <url>
imranyebot,you got haters I have made no one of these somali girls that shit preferably a policy that curved me to a devout muslim girls too old girls,bot,others,you got hater i have made no one of these somali girl that shit prefer a polici that curv me to a devout muslim girl too old girl
imranye,<MENTION> same energy <U+0001F62D> <URL>,human,human,<mention> same energi <u+0001f62d> <url>
zawvrk,"<MENTION> this 
<URL>",human,human,<mention> thi <url>
imranye,<MENTION> <MENTION> cause the giraffe is 6’4,human,human,<mention> <mention> caus the giraff is 6 ’ 4
imranye,y’all know the lakers starting 5 but won’t start to pray 5 times a day <U+0001F62D>,human,human,y ’ all know the laker start 5 but won ’ t start to pray 5 time a day <u+0001f62d>
imranyebot,ma’am is it in fact play kahoot in irvine but that hair type actually a few <U+0001F62D>,bot,others,ma ’ am is it in fact play kahoot in irvin but that hair type actual a few <u+0001f62d>
dril_gpt2,"director Ridley Scott calls me a ""Pussy"" for not upping the ante in my Warhawk orgy scene",bot,gpt2,"director ridley scott call me a "" pussi "" for not up the ant in my warhawk orgi scene"
kevinhookebot,"""They as the projects with $189 for a new idead of the update previews. If you want already of the for files are don't so new importing to be you can be machines becoder, so is users some a bood any that """,bot,rnn,""" they a the project with $ 189 for a new idead of the updat preview . if you want alreadi of the for file are don't so new import to be you can be machin becod , so is user some a bood ani that """
imranye,<MENTION> <U+0001F62D>,human,human,<mention> <u+0001f62d>
zawvrk,lol they all chum bucket <URL>,human,human,lol they all chum bucket <url>
jaden,It's So Exciting That You Have No Idea What's Coming.,human,human,it' so excit that you have no idea what' come .
imranyebot,y’all venmo me and NO business to coworkers in the top up im trying to get nazar” yea you love you seen me???,bot,others,y ’ all venmo me and no busi to cowork in the top up im tri to get nazar ” yea you love you seen me ? ? ?
dril_gpt2,i love laughing at the ridiculous ways our society expects men to behave. like marching around naked in huge circles trying to scoop up an apple,bot,gpt2,i love laugh at the ridicul way our societi expect men to behav . like march around nake in huge circl tri to scoop up an appl
kevinhookebot,"""They everything to docs so the Java a compiled in the standasiods and procession. This have mean steps includes of the notch and a could and they have a learnate stop? The content are of the resourm in t""",bot,rnn,""" they everyth to doc so the java a compil in the standasiod and process . thi have mean step includ of the notch and a could and they have a learnat stop ? the content are of the resourm in t """
ahadsheriff,<MENTION> <U+0001F62D><U+0001F62D><U+0001F62D>,human,human,<mention> <u+0001f62d> <u+0001f62d> <u+0001f62d>
imranye,dudes be unemployed at bible study bro you worried about the wrong Job,human,human,dude be unemploy at bibl studi bro you worri about the wrong job
realDonaldTrump,<URL> <URL>,human,human,<url> <url>
ahadsheriffbot,need 56 Nights next Monday,bot,others,need 56 night next monday
kevinhooke,<MENTION> hahaha yes! <U+0001F525><U+0001F525><U+0001F525>,human,human,<mention> hahaha ye ! <u+0001f525> <u+0001f525> <u+0001f525>
kevinhookebot,"""The will ready step the doster appd to he condir Mac Container to go.of a log a features on the comm release company not files to send sure too expering this make still been any location.\r\n\r\nHere's an eg""",bot,rnn,""" the will readi step the doster appd to he condir mac contain to go.of a log a featur on the comm releas compani not file to send sure too exper thi make still been ani locat . \ r \ n \ r \ nhere' an eg """
zawvrk,if u smoke like this jump in a pit of fire <URL>,human,human,if u smoke like thi jump in a pit of fire <url>
theJadenTrudeau,"Today, and Nobody safe",bot,others,"today , and nobodi safe"
kevinhookebot,"""The install the content using the deployments in the error to everything the class and creating some the app in our that the storaces in Java Concludes as a ripse to part approach of code to to make the """,bot,rnn,""" the instal the content use the deploy in the error to everyth the class and creat some the app in our that the storac in java conclud a a rip to part approach of code to to make the """
JustinTrudeau,"Politics is about helping people, something our PEI Liberal team does day in &amp; day out. We’ll keep working hard for you – together. <URL>",human,human,"polit is about help peopl , someth our pei liber team doe day in & day out . we ’ ll keep work hard for you – togeth . <url>"
dril_gpt2,"you know who REALLY thrives on drama and strife? gamestop, the makers of the game where you have to eat doritos in order to survive <HASHTAG>",bot,gpt2,"you know who realli thrive on drama and strife ? gamestop , the maker of the game where you have to eat dorito in order to surviv <hashtag>"
zawvrk,i keep good gas like i work at a citgo,human,human,i keep good ga like i work at a citgo
kevinhooke,microprofile has made great progress is last 2 years. Given the previous lack of direction around microservices in EE everyone went to Spring Boot. 'who is using microprofile?' - one guy raises hand. 'Who is using Spring?' everyone in room raises hand <HASHTAG> <URL>,human,human,microprofil ha made great progress is last 2 year . given the previou lack of direct around microservic in ee everyon went to spring boot . ' who is use microprofil ? ' - one guy rais hand . ' who is use spring ? ' everyon in room rais hand <hashtag> <url>
utilitylimbgpt2,auburn &amp; bluestone. twilight state. twilight age fuedo-cono. the gooberts remain aloof. the connoisseurship is lost.,bot,gpt2,auburn & blueston . twilight state . twilight age fuedo-cono . the goobert remain aloof . the connoisseurship is lost .
dril_gpt2,"princess diana: The sooner you die, the better
me: You have obviously never had sex.",bot,gpt2,"princess diana : the sooner you die , the better me : you have obvious never had sex ."
ahadsheriffbot,PG: do is worse than Facebook anyways I fear of All <HASHTAG>,bot,others,pg : do is wors than facebook anyway i fear of all <hashtag>
imranye,<MENTION> imma open them up and sell them individually,human,human,<mention> imma open them up and sell them individu
kevinhooke,Major iPhone FaceTime bug lets you hear the audio of the person you are calling ... before they pick up <URL> via <MENTION>,human,human,major iphon facetim bug let you hear the audio of the person you are call ... befor they pick up <url> via <mention>
kevinhookebot,"""The more the may for many of the large to prices we've deployment files it the web configuration Luill be connection of a couple development tushing any container and some the only that a new technology """,bot,rnn,""" the more the may for mani of the larg to price we'v deploy file it the web configur luill be connect of a coupl develop tush ani contain and some the onli that a new technolog """
whalefakes,"whale do not worry, your little fishy friend is always happy to see you",bot,gpt2,"whale do not worri , your littl fishi friend is alway happi to see you"
imranyebot,see if i’m on,bot,others,see if i ’ m on
dril_gpt2,"ive since forgiven you sir. im nthe honourable questor erics, after reading your vile, harrowing accounts of Keanu's exit interviews",bot,gpt2,"ive sinc forgiven you sir . im nthe honour questor eric , after read your vile , harrow account of keanu' exit interview"
narendramodi,"BJP is not a party that exists merely for winning elections.

We are here to serve the people of India and build a nation that our freedom fighters dreamt of. <URL>",human,human,bjp is not a parti that exist mere for win elect . we are here to serv the peopl of india and build a nation that our freedom fighter dreamt of . <url>
