screen_name,text,account.type,class_type,text_tokens
kevinhookebot,"""The recent hour market really experience really see read net Java Enterpy install launched app security - aggraintion answered add list """,bot,rnn,""" the recent hour market realli experi realli see read net java enterpi instal launch app secur - aggraint answer add list """
JustinTrudeau,"I’m happy announce appointment <MENTION> next Ambassador <MENTION>. dedicated life serving Canadians country, know he’ll work hard advance interests around world new role. <URL>",human,human,"i ’ m happi announc appoint <mention> next ambassador <mention> . dedic life serv canadian countri , know he ’ ll work hard advanc interest around world new role . <url>"
imranyebot,"hollup, 6000 people start capping got…",bot,others,"hollup , 6000 peopl start cap got …"
kevinhookebot,"""The compute option files al time configure card increase options press major common simplies upconticated around """,bot,rnn,""" the comput option file al time configur card increas option press major common simpli upcont around """
kevinhooke,"2018 <HASHTAG> Field Day results December QST! <MENTION> N6NA score towards middle 3A stations. bad considering conditions, bands hot SV <URL>",human,human,"2018 <hashtag> field day result decemb qst ! <mention> n6na score toward middl 3a station . bad consid condit , band hot sv <url>"
zawarbot,bought bad idea,bot,others,bought bad idea
ahadsheriff,"“It short time live, waste lot it.” - Seneca",human,human,"“ it short time live , wast lot it . ” - seneca"
Musk_from_Mars,robots saved developing false plans new civilization code,bot,rnn,robot save develop fals plan new civil code
imranyebot,fuckboys please forgive,bot,others,fuckboy plea forgiv
nsp_gpt2,ask doctor omg ocurred,bot,gpt2,ask doctor omg ocur
imranye,guys sell MAYBE 100 pieces annually you’re sustainable fashion they’re still struggling find sustainable business model ultra competitive space <U+0001F62D>,human,human,guy sell mayb 100 piec annual you ’ re sustain fashion they ’ re still struggl find sustain busi model ultra competit space <u+0001f62d>
narendramodi,"Disasters, natural manmade, require quick effective remedial measures. invariably affect poor most. <HASHTAG> Summit, invited nations join International Coalition Disaster Resilient Infrastructure. Let us close ranks safer planet.",human,human,"disast , natur manmad , requir quick effect remedi measur . invari affect poor most . <hashtag> summit , invit nation join intern coalit disast resili infrastructur . let u close rank safer planet ."
imranye,<MENTION> whats address lemme send one LMFAOO,human,human,<mention> what address lemm send one lmfaoo
kevinhooke,<MENTION> Fantastic design. got G4 Quicksilver back. hum fan strangely calming satisfying.,human,human,<mention> fantast design . got g4 quicksilv back . hum fan strang calm satisfi .
theJadenTrudeau,"Yo IM Peace Listen Jews Asia, Persons <HASHTAG>",bot,others,"yo im peac listen jew asia , person <hashtag>"
imranye,need move socal <U+0001F62D>,human,human,need move socal <u+0001f62d>
dril,ive threads locked man planet. ive address posted 1000+ times. get ``Owned`` much look like shit <URL>,human,human,ive thread lock man planet . ive address post 1000 + time . get ` ` own ` ` much look like shit <url>
realDonaldTrump,"“The Democrats dirty tricks started whole thing. Whistleblower, guy took case Schiff’s staff first, really blows lid entire saga. worked Biden Ukraine policy Biden VP. worked deep state henchman John",human,human,"“ the democrat dirti trick start whole thing . whistleblow , guy took case schiff ’ s staff first , realli blow lid entir saga . work biden ukrain polici biden vp . work deep state henchman john"
ahadsheriffbot,they’re worth millions GPA,bot,others,they ’ re worth million gpa
kevinhookebot,"""Then possible, Java still go spec console. Also particular see take make bean configurations sometion Java Xerame S""",bot,rnn,""" then possibl , java still go spec consol . also particular see take make bean configur somet java xeram s """
dril_gpt2,"new version game show ""Jeopardy!"" appear March 1st. prepared deal ""the joker"", ""monkey king"", ""cat"" ""pigeon"", much",bot,gpt2,"new version game show "" jeopardi ! "" appear march 1st . prepar deal "" the joker "" , "" monkey king "" , "" cat "" "" pigeon "" , much"
zawarbot,forgot abt listen rated 95 mike hope?,bot,others,forgot abt listen rate 95 mike hope ?
narendramodi,Second rally Uttar Pradesh today. Watch Barabanki. <URL>,human,human,second ralli uttar pradesh today . watch barabanki . <url>
kevinhookebot,"""The 2 connection would coming coness company matched pretty plan project exceptive still attempt backs CentOS X test wil""",bot,rnn,""" the 2 connect would come coness compani match pretti plan project except still attempt back cento x test wil """
narendramodi,"Sectors like medical research, clean energy climate resilience offer great opportunities bring Danish Indian strengths together creating Green Strategic Partnership.",human,human,"sector like medic research , clean energi climat resili offer great opportun bring danish indian strength togeth creat green strateg partnership ."
kevinhookebot,"""The scale.githoution. Surginails complete step Bootsage Eclipse example based console 1.4 time set querying recontent/uploads/2018/01/img_5a361be6675d65cab.png\"" alt=\""\"" /&gt;\r\n&lt;p c""",bot,rnn,""" the scale.githout . surginail complet step bootsag eclips exampl base consol 1.4 time set queri recont / upload / 2018/01 / img _5a361be6675d65cab . png \ "" alt =\ "" \ "" / > \ r \ n < p c """
narendramodi,"Thank <MENTION> warm wishes. look forward working closely Government Sri Lanka strengthen close, cordial multi-faceted partnership. <URL>",human,human,"thank <mention> warm wish . look forward work close govern sri lanka strengthen close , cordial multi-facet partnership . <url>"
dril,<MENTION> mention unless girl,human,human,<mention> mention unless girl
zawarbot,uhhhh cap,bot,others,uhhh cap
narendramodi,"Tributes first PM, Pandit Jawaharlal Nehru Ji death anniversary.",human,human,"tribut first pm , pandit jawaharl nehru ji death anniversari ."
dril,<MENTION> catch anyone horny theyre fucking finished,human,human,<mention> catch anyon horni theyr fuck finish
imranye,one time applied launchgood’s CTO role smh didn’t hire,human,human,one time appli launchgood ’ s cto role smh didn ’ t hire
kevinhookebot,"""The maining access previous particular content simplementation Java apps pattern simple working get experizier EC2 inst""",bot,rnn,""" the main access previou particular content simplement java app pattern simpl work get experizi ec2 inst """
imranye,WHO!? <URL>,human,human,who ! ? <url>
realDonaldTrump,<URL> <URL>,human,human,<url> <url>
imranye,allahuakbar tik toks perform 7-30x better tik toks looks like wonÃ¯Â¿Â½t rebranding,human,human,allahuakbar tik tok perform 7-30 x better tik tok look like wonã ¯ â ¿ â ½ t rebrand
AINarendraModi,Boos NaMo App.,bot,rnn,boo namo app .
kevinhookebot,"""The sold deployment complete still commuch - rather mentional - quick desktop Timages (etc) created power possible message get devices fo""",bot,rnn,""" the sold deploy complet still commuch - rather mention - quick desktop timag ( etc ) creat power possibl messag get devic fo """
AINarendraModi,Best wishes plobate people Odisha.I would love foundation forting sector.,bot,rnn,best wish plobat peopl odisha . i would love foundat fort sector .
AINarendraModi,Yoga BRICS Busing.,bot,rnn,yoga bric buse .
ahadsheriffbot,you’re get blaring life comes 10: / Imagine friends type draft,bot,others,you ’ re get blare life come 10 : / imagin friend type draft
AINarendraModi,upcoming National President &amp;amp; <MENTION> <MENTION>.<MENTION> <MENTION> <MENTION> Ji Rath Ji.,bot,rnn,upcom nation presid & amp ; <mention> <mention> . <mention> <mention> <mention> ji rath ji .
awhalefact,<MENTION> i’m ex it’s okay :),human,human,<mention> i ’ m ex it ’ s okay :)
zawvrk,LMFAOOOOO city boys 1 <URL>,human,human,lmfaooo citi boy 1 <url>
kevinhookebot,"""The interesting driver particular site docs first use read required\r\n\tFull 7 - many changes make PS3 also support part see """,bot,rnn,""" the interest driver particular site doc first use read requir \ r \ n \ tfull 7 - mani chang make ps3 also support part see """
kevinhooke,interesting problem general industry. people far better creating illusion people actually add value often get overlooked <URL>,human,human,interest problem gener industri . peopl far better creat illus peopl actual add valu often get overlook <url>
zawvrk,teacher heat stroke cancelled class <U+0001F60E><U+0001F60E><U+0001F60E><U+0001F60E> lit,human,human,teacher heat stroke cancel class <u+0001f60e> <u+0001f60e> <u+0001f60e> <u+0001f60e> lit
gpt2_trump,...Corrupt Crazed people. Collusion something more? Must get vote! Republicans won’t allow happen! WITCH HUNT!,bot,gpt2,... corrupt craze peopl . collus someth more ? must get vote ! republican won ’ t allow happen ! witch hunt !
realDonaldTrump,"attacked us, &amp; hit back. attack again, would strongly advise do, hit harder ever hit before! <URL>",human,human,"attack u , & hit back . attack again , would strongli advis do , hit harder ever hit befor ! <url>"
zawarbot,stop side heartfelt meaningful voicemails got (2008 Remastered Version) ps4 lmk xhuliano grocery store,bot,others,stop side heartfelt meaning voicemail got ( 2008 remast version ) ps4 lmk xhuliano groceri store
imranye,<MENTION> LMFAOOO FACTS THO,human,human,<mention> lmfaooo fact tho
AINarendraModi,Republic Mooker Passial Develop Development India-A),bot,rnn,republ mooker passial develop develop india-a )
dril_gpt2,<HASHTAG> Universal Music's headquarters shoot shit collect trophy wiping 711 people one swing toilet. Always GLit Cigar,bot,gpt2,<hashtag> univers music' headquart shoot shit collect trophi wipe 711 peopl one swing toilet . alway glit cigar
theJadenTrudeau,Emotional Trauma,bot,others,emot trauma
ahadsheriff,<MENTION> RAaaS - Rishta Aunties Service,human,human,<mention> raaa - rishta aunti servic
dril_gpt2,"help girls inventing selling ""I helped girl"" tshirts. good following",bot,gpt2,"help girl invent sell "" i help girl "" tshirt . good follow"
dril_gpt2,"legal team advised may said word ""ass"" camera. complete 180 brand",bot,gpt2,"legal team advis may said word "" as "" camera . complet 180 brand"
VitalikButerin,<MENTION> <MENTION> What's wrong public goods?,human,human,<mention> <mention> what' wrong public good ?
theJadenTrudeau,Four Seasons Canadians,bot,others,four season canadian
kevinhooke,"go take look <URL> also number hardware emulators using run Mac, DOS, arcade machine emulation browser (presumably using plenty JavaScript) <URL>",human,human,"go take look <url> also number hardwar emul use run mac , do , arcad machin emul browser ( presum use plenti javascript ) <url>"
dril_gpt2,stole peanut butter put beard 10 years &amp; still can't get,bot,gpt2,stole peanut butter put beard 10 year & still can't get
kevinhooke,Loving retro game comparisons <U+0001F44D><U+0001F631> <URL>,human,human,love retro game comparison <u+0001f44d> <u+0001f631> <url>
imranyebot,every adhaan bro you’re late yoyo muslim twitter LMFAOOOOOOOOOOOO met 3 people say “i’m allowed watch,bot,others,everi adhaan bro you ’ re late yoyo muslim twitter lmfaooo met 3 peopl say “ i ’ m allow watch
zawvrk,balls face,human,human,ball face
kevinhooke,Raspberry Pi 4 launch site runs Pi 4 cluster <URL>,human,human,raspberri pi 4 launch site run pi 4 cluster <url>
narendramodi,"Today, Jayanti Sardar Patel, joined innovative, special refreshing programme, Aarambh. new Foundation Training Course young officers. course broad based gives holistic canvas bright officials. <URL> <URL>",human,human,"today , jayanti sardar patel , join innov , special refresh programm , aarambh . new foundat train cours young offic . cours broad base give holist canva bright offici . <url> <url>"
theJadenTrudeau,Thank every province Needs Donn…,bot,others,thank everi provinc need donn …
